pair,side,entry_time,exit_time,holding_period,entry_z,exit_z,entry_spread,exit_spread,trade_return
XLB & IYM,long,2023-12-14,2023-12-27,9,-1.9404338258409881,-0.2585106069995949,-0.0019477932605136417,-0.01335338885285342,-0.011424885871755164
XLB & IYM,short,2024-01-02,2024-02-15,32,1.5923759124845858,-0.4576936763991906,-0.009289657146040575,0.00234213430059782,-0.011665569510297624
XLB & IYM,short,2024-02-28,2024-03-12,10,1.6032869679987392,0.3907196761503676,0.010166528323662938,0.01053665218731581,-0.00038352995790758015
XLB & IYM,long,2024-03-18,2024-03-21,4,-1.9961156591379468,-0.3762934070679706,0.0020503152486242016,0.004072462327768811,0.002013945005270301
XLB & IYM,long,2024-04-01,2024-04-08,6,-1.6876980244449407,-0.4290499659035172,-0.002684423788938517,-0.004504413523688022,-0.0018280877251866112
XLB & IYM,short,2024-04-12,2024-04-16,3,1.689898057976209,0.3481325181223843,-0.0026821236601328735,-0.0038620070892072533,0.0011784174370985667
XLB & IYM,short,2024-04-17,2024-04-19,3,1.5384259730074987,0.4025049387861694,-0.0004925699713860254,-0.0017633407121548927,0.0012697429318899722
XLB & IYM,short,2024-04-23,2024-04-29,5,1.6493703220975924,-0.014907048546880028,0.0022695448429566056,0.001424103993488579,0.000841170393848234
XLB & IYM,short,2024-05-01,2024-05-07,5,2.2900676373325717,0.140667472003,0.00997033891674004,0.007183701734819081,0.0027886818804785385
XLB & IYM,long,2024-05-13,2024-05-22,8,-1.7856157741012046,0.0031587671074835852,0.00495270182613794,0.00022032793088655467,-0.004749587157544255
XLB & IYM,short,2024-06-03,2024-06-07,5,1.5732160218386935,-0.13908513520846136,0.001131911117911777,0.001569989698853469,-0.00046409473937314427
XLB & IYM,short,2024-06-13,2024-06-18,4,1.7028212748372347,0.3540789580936649,0.012083379560137608,0.010872380194633102,0.0011979442006420093
XLF & IYF,short,2023-06-30,2023-07-07,5,1.5461037165113372,0.07937375141959876,0.01016593348275796,0.008977775569644741,0.0011735412996634054
XLF & IYF,long,2023-07-18,2023-08-02,12,-2.1333919937592754,0.09285004385322655,0.004706599718990567,0.0007038143433950594,-0.004011103440622499
XLF & IYF,short,2023-08-14,2023-08-30,13,1.8266370245693115,0.1745182438328462,0.002823468439343113,0.003852319441838059,-0.0010414154002863496
XLF & IYF,long,2023-09-12,2023-09-13,2,-2.0167021209708604,-0.21766668914111997,-0.00010134551939033898,0.002539850358965534,0.002641195878355873
XLF & IYF,long,2023-09-14,2023-09-26,9,-1.6185576265460435,0.02693020332402228,-0.00046075299442271955,-0.005366492216595464,-0.0049156371047712755
XLF & IYF,short,2023-10-12,2023-10-17,4,1.6243794979758255,0.12420451734819368,-0.0032556893275144105,-0.003925036854018682,0.0006686296752305143
XLF & IYF,long,2023-10-26,2023-10-30,3,-2.292345460193327,-0.2780243879478794,-0.010464098106085284,-0.006557577755941679,0.003910066171084248
XLF & IYF,short,2023-11-30,2023-12-07,6,1.5706868338797895,-0.23276167328533318,0.00016621776597736115,-0.0027571436922277925,0.002920766206134795
XLF & IYF,long,2023-12-14,2023-12-20,5,-2.0326424624567214,-0.4220181630539977,-0.0069503617942472395,-0.006630056620941627,0.0003085572875050069
XLF & IYF,short,2024-01-08,2024-01-24,12,1.672154998579935,0.1296855370605473,-0.0036663811502739563,0.0006590400464090429,-0.004321359119212942
XLF & IYF,short,2024-01-30,2024-02-08,8,2.2302444813812277,-0.08912100263249628,0.004327621414483396,0.007397295451081476,-0.003084357093616763
XLF & IYF,long,2024-02-12,2024-02-27,11,-1.6715471523370902,0.4465897793956141,0.004309492945361537,0.006326590088211237,0.0020081305399795024
XLF & IYF,long,2024-03-04,2024-03-12,7,-1.9992708701923823,0.2513802254304063,0.0020759531998564285,0.0025848256307496875,0.0005048485575565032
XLF & IYF,short,2024-03-14,2024-03-15,2,1.9462044335994553,0.334995425731842,0.006299353203371272,0.0030919963113382742,0.0032073568920327755
XLF & IYF,long,2024-03-25,2024-03-28,4,-2.223380153776261,-0.4621442401055124,-0.0010933905016723422,0.0012223700694868889,0.0023155791434199546
XLF & IYF,short,2024-04-15,2024-04-18,4,1.6747774400722295,0.09809624682679424,0.002853927285229929,0.0016866445236276562,0.0011643598356012586
XLF & IYF,long,2024-05-01,2024-05-07,5,-2.1801401550676878,-0.3880429669739526,-0.001826059605527064,-0.0018086094178535461,1.1033595232579074e-05
XLF & IYF,long,2024-05-22,2024-05-23,2,-1.640512964920834,-0.45805841817159615,-0.005202822553566744,-0.003532095760241827,0.0016707267933258052
XLF & IYF,long,2024-05-24,2024-05-31,5,-1.9421142272425729,-0.2053226024920634,-0.006757848847563697,-0.0063309166011356055,0.0004181600690553733
XLF & IYF,short,2024-06-06,2024-06-13,6,1.9120217049242199,0.19839037763235026,-0.0031464428307019787,-0.003802978068916385,0.0006209728177204443
XLU & VPU,long,2023-09-18,2023-09-28,9,-2.0486335105579205,0.28440457310607303,-0.006656435271099603,-0.0006405749453959331,0.0059950597805213945
XLU & VPU,short,2023-10-30,2023-12-04,25,1.5474956266857285,0.40219705524793514,0.003456805760158055,0.0023272652500105906,0.0011248555972498409
XLU & VPU,long,2023-12-18,2023-12-19,2,-2.569196711576504,-0.05011485423226182,-0.007251786511914382,0.0015350826611086887,0.00878686917302307
XLU & VPU,long,2024-02-09,2024-02-23,10,-1.5077228966400265,0.23264654610937588,-0.001083694437780558,0.0021164183726973818,0.0032020686334461868
XLU & VPU,long,2024-03-18,2024-03-27,8,-3.909124833888106,-0.2080883736530472,-0.007745614989831395,-0.000751809637881351,0.006984089565950313
